Simulation of solar system over 1 years, with 10000 iterations.
Time 	sun	 	earth	 	
0.0718,	9.59101e-007,1.52733e-006,0,	0.709363,-0.0112953,0
0.0719,	9.72133e-007,1.52741e-006,0,	0.705414,-0.0106903,0
0.072,	9.85313e-007,1.52749e-006,0,	0.70142,-0.0100877,0
0.0721,	9.98646e-007,1.52758e-006,0,	0.69738,-0.00948742,0
0.0722,	1.01214e-006,1.52768e-006,0,	0.693292,-0.00888964,0
0.0723,	1.02579e-006,1.52779e-006,0,	0.689155,-0.0082944,0
0.0724,	1.03961e-006,1.52791e-006,0,	0.684968,-0.00770178,0
0.0725,	1.05359e-006,1.52803e-006,0,	0.680729,-0.00711187,0
0.0726,	1.06776e-006,1.52817e-006,0,	0.676436,-0.00652474,0
0.0727,	1.08211e-006,1.52831e-006,0,	0.672088,-0.0059405,0
0.0728,	1.09664e-006,1.52847e-006,0,	0.667684,-0.00535924,0
0.0729,	1.11137e-006,1.52863e-006,0,	0.66322,-0.00478105,0
0.073,	1.1263e-006,1.5288e-006,0,	0.658696,-0.00420605,0
0.0731,	1.14144e-006,1.52899e-006,0,	0.654109,-0.00363434,0
0.0732,	1.15679e-006,1.52919e-006,0,	0.649456,-0.00306603,0
0.0733,	1.17237e-006,1.5294e-006,0,	0.644737,-0.00250127,0
0.0734,	1.18817e-006,1.52962e-006,0,	0.639948,-0.00194017,0
0.0735,	1.20422e-006,1.52985e-006,0,	0.635086,-0.00138287,0
0.0736,	1.22051e-006,1.5301e-006,0,	0.630149,-0.000829532,0
0.0737,	1.23706e-006,1.53036e-006,0,	0.625135,-0.000280302,0
0.0738,	1.25387e-006,1.53063e-006,0,	0.620039,0.000264651,0
0.0739,	1.27097e-006,1.53092e-006,0,	0.614859,0.000805148,0
0.074,	1.28835e-006,1.53122e-006,0,	0.609591,0.001341,0
0.0741,	1.30604e-006,1.53154e-006,0,	0.604231,0.001872,0
0.0742,	1.32404e-006,1.53188e-006,0,	0.598775,0.00239793,0
0.0743,	1.34237e-006,1.53223e-006,0,	0.59322,0.00291856,0
0.0744,	1.36105e-006,1.53261e-006,0,	0.58756,0.00343364,0
0.0745,	1.38009e-006,1.533e-006,0,	0.58179,0.0039429,0
0.0746,	1.39951e-006,1.53341e-006,0,	0.575906,0.00444604,0
0.0747,	1.41933e-006,1.53384e-006,0,	0.5699,0.00494276,0
0.0748,	1.43957e-006,1.5343e-006,0,	0.563767,0.0054327,0
0.0749,	1.46025e-006,1.53478e-006,0,	0.557501,0.00591549,0
0.075,	1.48139e-006,1.53528e-006,0,	0.551093,0.00639074,0
0.0751,	1.50304e-006,1.53581e-006,0,	0.544535,0.00685799,0
0.0752,	1.5252e-006,1.53637e-006,0,	0.537819,0.00731676,0
0.0753,	1.54792e-006,1.53696e-006,0,	0.530934,0.00776652,0
0.0754,	1.57123e-006,1.53758e-006,0,	0.52387,0.00820668,0
0.0755,	1.59517e-006,1.53823e-006,0,	0.516615,0.00863659,0
0.0756,	1.61979e-006,1.53892e-006,0,	0.509156,0.00905551,0
0.0757,	1.64512e-006,1.53965e-006,0,	0.501477,0.00946264,0
0.0758,	1.67124e-006,1.54042e-006,0,	0.493563,0.00985707,0
0.0759,	1.6982e-006,1.54124e-006,0,	0.485393,0.0102378,0
0.076,	1.72607e-006,1.5421e-006,0,	0.476948,0.0106036,0
0.0761,	1.75493e-006,1.54302e-006,0,	0.468203,0.0109532,0
0.0762,	1.78487e-006,1.544e-006,0,	0.459129,0.011285,0
0.0763,	1.816e-006,1.54504e-006,0,	0.449696,0.0115973,0
0.0764,	1.84845e-006,1.54616e-006,0,	0.439865,0.0118881,0
0.0765,	1.88235e-006,1.54735e-006,0,	0.429592,0.0121549,0
0.0766,	1.91788e-006,1.54863e-006,0,	0.418824,0.0123947,0
0.0767,	1.95525e-006,1.55001e-006,0,	0.4075,0.0126042,0
0.0768,	1.99471e-006,1.5515e-006,0,	0.395541,0.0127791,0
0.0769,	2.03658e-006,1.55313e-006,0,	0.382853,0.012914,0
0.077,	2.08126e-006,1.55491e-006,0,	0.369316,0.0130024,0
0.0771,	2.12925e-006,1.55688e-006,0,	0.354774,0.0130356,0
0.0772,	2.18122e-006,1.55906e-006,0,	0.339023,0.0130021,0
0.0773,	2.23811e-006,1.56151e-006,0,	0.321784,0.0128865,0
0.0774,	2.30122e-006,1.56431e-006,0,	0.30266,0.0126663,0
0.0775,	2.37251e-006,1.56757e-006,0,	0.281057,0.0123081,0
0.0776,	2.45512e-006,1.57145e-006,0,	0.256025,0.011758,0
0.0777,	2.55458e-006,1.57629e-006,0,	0.225885,0.0109202,0
0.0778,	2.68222e-006,1.58273e-006,0,	0.187205,0.00959709,0
0.0779,	2.86782e-006,1.59251e-006,0,	0.130964,0.00726126,0
0.078,	3.24638e-006,1.61376e-006,0,	0.0162478,0.00144963,0
0.0781,	2.76428e-005,3.78867e-006,0,	-7.37661,-0.656986,0
0.0782,	2.76481e-005,3.78939e-006,0,	-7.37822,-0.656576,0
0.0783,	2.76534e-005,3.79011e-006,0,	-7.37983,-0.656167,0
0.0784,	2.76587e-005,3.79083e-006,0,	-7.38143,-0.655757,0
0.0785,	2.7664e-005,3.79155e-006,0,	-7.38304,-0.655347,0
0.0786,	2.76693e-005,3.79227e-006,0,	-7.38465,-0.654937,0
0.0787,	2.76747e-005,3.79299e-006,0,	-7.38626,-0.654528,0
0.0788,	2.768e-005,3.79371e-006,0,	-7.38787,-0.654118,0
0.0789,	2.76853e-005,3.79443e-006,0,	-7.38947,-0.653708,0
0.079,	2.76906e-005,3.79515e-006,0,	-7.39108,-0.653298,0
0.0791,	2.76959e-005,3.79587e-006,0,	-7.39269,-0.652889,0
0.0792,	2.77012e-005,3.79659e-006,0,	-7.3943,-0.652479,0
0.0793,	2.77065e-005,3.79731e-006,0,	-7.39591,-0.652069,0
0.0794,	2.77118e-005,3.79803e-006,0,	-7.39751,-0.651659,0
0.0795,	2.77171e-005,3.79875e-006,0,	-7.39912,-0.65125,0
0.0796,	2.77224e-005,3.79947e-006,0,	-7.40073,-0.65084,0
0.0797,	2.77277e-005,3.80019e-006,0,	-7.40234,-0.65043,0
0.0798,	2.7733e-005,3.80092e-006,0,	-7.40395,-0.65002,0
0.0799,	2.77383e-005,3.80164e-006,0,	-7.40555,-0.649611,0
0.08,	2.77436e-005,3.80236e-006,0,	-7.40716,-0.649201,0
0.0801,	2.77489e-005,3.80308e-006,0,	-7.40877,-0.648791,0
0.0802,	2.77542e-005,3.8038e-006,0,	-7.41038,-0.648382,0
0.0803,	2.77596e-005,3.80452e-006,0,	-7.41199,-0.647972,0
0.0804,	2.77649e-005,3.80524e-006,0,	-7.41359,-0.647562,0
0.0805,	2.77702e-005,3.80596e-006,0,	-7.4152,-0.647153,0
0.0806,	2.77755e-005,3.80668e-006,0,	-7.41681,-0.646743,0
0.0807,	2.77808e-005,3.8074e-006,0,	-7.41842,-0.646333,0
0.0808,	2.77861e-005,3.80812e-006,0,	-7.42003,-0.645923,0
0.0809,	2.77914e-005,3.80884e-006,0,	-7.42163,-0.645514,0
0.081,	2.77967e-005,3.80956e-006,0,	-7.42324,-0.645104,0
0.0811,	2.7802e-005,3.81028e-006,0,	-7.42485,-0.644694,0
0.0812,	2.78073e-005,3.811e-006,0,	-7.42646,-0.644285,0
0.0813,	2.78126e-005,3.81172e-006,0,	-7.42807,-0.643875,0
0.0814,	2.78179e-005,3.81244e-006,0,	-7.42967,-0.643465,0
0.0815,	2.78232e-005,3.81316e-006,0,	-7.43128,-0.643056,0
0.0816,	2.78285e-005,3.81388e-006,0,	-7.43289,-0.642646,0
0.0817,	2.78338e-005,3.8146e-006,0,	-7.4345,-0.642236,0
0.0818,	2.78392e-005,3.81532e-006,0,	-7.43611,-0.641827,0
0.0819,	2.78445e-005,3.81604e-006,0,	-7.43771,-0.641417,0
0.082,	2.78498e-005,3.81677e-006,0,	-7.43932,-0.641007,0
0.0821,	2.78551e-005,3.81749e-006,0,	-7.44093,-0.640598,0
0.0822,	2.78604e-005,3.81821e-006,0,	-7.44254,-0.640188,0
0.0823,	2.78657e-005,3.81893e-006,0,	-7.44415,-0.639779,0
0.0824,	2.7871e-005,3.81965e-006,0,	-7.44576,-0.639369,0
0.0825,	2.78763e-005,3.82037e-006,0,	-7.44736,-0.638959,0
0.0826,	2.78816e-005,3.82109e-006,0,	-7.44897,-0.63855,0
0.0827,	2.78869e-005,3.82181e-006,0,	-7.45058,-0.63814,0
0.0828,	2.78922e-005,3.82253e-006,0,	-7.45219,-0.63773,0
0.0829,	2.78975e-005,3.82325e-006,0,	-7.4538,-0.637321,0
0.083,	2.79028e-005,3.82397e-006,0,	-7.4554,-0.636911,0
0.0831,	2.79081e-005,3.82469e-006,0,	-7.45701,-0.636502,0
0.0832,	2.79134e-005,3.82541e-006,0,	-7.45862,-0.636092,0
0.0833,	2.79188e-005,3.82613e-006,0,	-7.46023,-0.635682,0
0.0834,	2.79241e-005,3.82685e-006,0,	-7.46184,-0.635273,0
0.0835,	2.79294e-005,3.82757e-006,0,	-7.46345,-0.634863,0
0.0836,	2.79347e-005,3.8283e-006,0,	-7.46505,-0.634454,0
0.0837,	2.794e-005,3.82902e-006,0,	-7.46666,-0.634044,0
0.0838,	2.79453e-005,3.82974e-006,0,	-7.46827,-0.633634,0
0.0839,	2.79506e-005,3.83046e-006,0,	-7.46988,-0.633225,0
0.084,	2.79559e-005,3.83118e-006,0,	-7.47149,-0.632815,0
0.0841,	2.79612e-005,3.8319e-006,0,	-7.47309,-0.632406,0
0.0842,	2.79665e-005,3.83262e-006,0,	-7.4747,-0.631996,0
0.0843,	2.79718e-005,3.83334e-006,0,	-7.47631,-0.631587,0
0.0844,	2.79771e-005,3.83406e-006,0,	-7.47792,-0.631177,0
0.0845,	2.79824e-005,3.83478e-006,0,	-7.47953,-0.630767,0
0.0846,	2.79878e-005,3.8355e-006,0,	-7.48114,-0.630358,0
0.0847,	2.79931e-005,3.83622e-006,0,	-7.48274,-0.629948,0
0.0848,	2.79984e-005,3.83695e-006,0,	-7.48435,-0.629539,0
0.0849,	2.80037e-005,3.83767e-006,0,	-7.48596,-0.629129,0
0.085,	2.8009e-005,3.83839e-006,0,	-7.48757,-0.62872,0
0.0851,	2.80143e-005,3.83911e-006,0,	-7.48918,-0.62831,0
0.0852,	2.80196e-005,3.83983e-006,0,	-7.49079,-0.627901,0
0.0853,	2.80249e-005,3.84055e-006,0,	-7.49239,-0.627491,0
0.0854,	2.80302e-005,3.84127e-006,0,	-7.494,-0.627081,0
0.0855,	2.80355e-005,3.84199e-006,0,	-7.49561,-0.626672,0
0.0856,	2.80408e-005,3.84271e-006,0,	-7.49722,-0.626262,0
0.0857,	2.80461e-005,3.84343e-006,0,	-7.49883,-0.625853,0
0.0858,	2.80514e-005,3.84415e-006,0,	-7.50044,-0.625443,0
0.0859,	2.80567e-005,3.84488e-006,0,	-7.50205,-0.625034,0
0.086,	2.80621e-005,3.8456e-006,0,	-7.50365,-0.624624,0
0.0861,	2.80674e-005,3.84632e-006,0,	-7.50526,-0.624215,0
0.0862,	2.80727e-005,3.84704e-006,0,	-7.50687,-0.623805,0
0.0863,	2.8078e-005,3.84776e-006,0,	-7.50848,-0.623396,0
0.0864,	2.80833e-005,3.84848e-006,0,	-7.51009,-0.622986,0
0.0865,	2.80886e-005,3.8492e-006,0,	-7.5117,-0.622577,0
0.0866,	2.80939e-005,3.84992e-006,0,	-7.5133,-0.622167,0
0.0867,	2.80992e-005,3.85064e-006,0,	-7.51491,-0.621758,0
0.0868,	2.81045e-005,3.85136e-006,0,	-7.51652,-0.621348,0
0.0869,	2.81098e-005,3.85209e-006,0,	-7.51813,-0.620939,0
0.087,	2.81151e-005,3.85281e-006,0,	-7.51974,-0.620529,0
0.0871,	2.81204e-005,3.85353e-006,0,	-7.52135,-0.62012,0
0.0872,	2.81258e-005,3.85425e-006,0,	-7.52296,-0.61971,0
0.0873,	2.81311e-005,3.85497e-006,0,	-7.52456,-0.619301,0
0.0874,	2.81364e-005,3.85569e-006,0,	-7.52617,-0.618891,0
0.0875,	2.81417e-005,3.85641e-006,0,	-7.52778,-0.618482,0
0.0876,	2.8147e-005,3.85713e-006,0,	-7.52939,-0.618072,0
0.0877,	2.81523e-005,3.85786e-006,0,	-7.531,-0.617663,0
0.0878,	2.81576e-005,3.85858e-006,0,	-7.53261,-0.617254,0
0.0879,	2.81629e-005,3.8593e-006,0,	-7.53421,-0.616844,0
0.088,	2.81682e-005,3.86002e-006,0,	-7.53582,-0.616435,0
0.0881,	2.81735e-005,3.86074e-006,0,	-7.53743,-0.616025,0
0.0882,	2.81788e-005,3.86146e-006,0,	-7.53904,-0.615616,0
0.0883,	2.81841e-005,3.86218e-006,0,	-7.54065,-0.615206,0
0.0884,	2.81895e-005,3.8629e-006,0,	-7.54226,-0.614797,0
0.0885,	2.81948e-005,3.86362e-006,0,	-7.54387,-0.614387,0
0.0886,	2.82001e-005,3.86435e-006,0,	-7.54548,-0.613978,0
0.0887,	2.82054e-005,3.86507e-006,0,	-7.54708,-0.613569,0
0.0888,	2.82107e-005,3.86579e-006,0,	-7.54869,-0.613159,0
0.0889,	2.8216e-005,3.86651e-006,0,	-7.5503,-0.61275,0
0.089,	2.82213e-005,3.86723e-006,0,	-7.55191,-0.61234,0
0.0891,	2.82266e-005,3.86795e-006,0,	-7.55352,-0.611931,0
0.0892,	2.82319e-005,3.86867e-006,0,	-7.55513,-0.611521,0
0.0893,	2.82372e-005,3.8694e-006,0,	-7.55674,-0.611112,0
0.0894,	2.82425e-005,3.87012e-006,0,	-7.55834,-0.610703,0
0.0895,	2.82478e-005,3.87084e-006,0,	-7.55995,-0.610293,0
0.0896,	2.82532e-005,3.87156e-006,0,	-7.56156,-0.609884,0
0.0897,	2.82585e-005,3.87228e-006,0,	-7.56317,-0.609474,0
0.0898,	2.82638e-005,3.873e-006,0,	-7.56478,-0.609065,0
0.0899,	2.82691e-005,3.87372e-006,0,	-7.56639,-0.608656,0
0.09,	2.82744e-005,3.87444e-006,0,	-7.568,-0.608246,0
0.0901,	2.82797e-005,3.87517e-006,0,	-7.56961,-0.607837,0
0.0902,	2.8285e-005,3.87589e-006,0,	-7.57121,-0.607427,0
0.0903,	2.82903e-005,3.87661e-006,0,	-7.57282,-0.607018,0
0.0904,	2.82956e-005,3.87733e-006,0,	-7.57443,-0.606609,0
0.0905,	2.83009e-005,3.87805e-006,0,	-7.57604,-0.606199,0
0.0906,	2.83062e-005,3.87877e-006,0,	-7.57765,-0.60579,0
0.0907,	2.83115e-005,3.87949e-006,0,	-7.57926,-0.60538,0
0.0908,	2.83169e-005,3.88022e-006,0,	-7.58087,-0.604971,0
0.0909,	2.83222e-005,3.88094e-006,0,	-7.58248,-0.604562,0
0.091,	2.83275e-005,3.88166e-006,0,	-7.58408,-0.604152,0
0.0911,	2.83328e-005,3.88238e-006,0,	-7.58569,-0.603743,0
0.0912,	2.83381e-005,3.8831e-006,0,	-7.5873,-0.603334,0
0.0913,	2.83434e-005,3.88382e-006,0,	-7.58891,-0.602924,0
0.0914,	2.83487e-005,3.88455e-006,0,	-7.59052,-0.602515,0
0.0915,	2.8354e-005,3.88527e-006,0,	-7.59213,-0.602106,0
0.0916,	2.83593e-005,3.88599e-006,0,	-7.59374,-0.601696,0
0.0917,	2.83646e-005,3.88671e-006,0,	-7.59535,-0.601287,0
0.0918,	2.83699e-005,3.88743e-006,0,	-7.59695,-0.600878,0
0.0919,	2.83753e-005,3.88815e-006,0,	-7.59856,-0.600468,0
0.092,	2.83806e-005,3.88887e-006,0,	-7.60017,-0.600059,0
0.0921,	2.83859e-005,3.8896e-006,0,	-7.60178,-0.59965,0
0.0922,	2.83912e-005,3.89032e-006,0,	-7.60339,-0.59924,0
0.0923,	2.83965e-005,3.89104e-006,0,	-7.605,-0.598831,0
0.0924,	2.84018e-005,3.89176e-006,0,	-7.60661,-0.598422,0
0.0925,	2.84071e-005,3.89248e-006,0,	-7.60822,-0.598012,0
0.0926,	2.84124e-005,3.8932e-006,0,	-7.60983,-0.597603,0
0.0927,	2.84177e-005,3.89393e-006,0,	-7.61143,-0.597194,0
0.0928,	2.8423e-005,3.89465e-006,0,	-7.61304,-0.596784,0
0.0929,	2.84284e-005,3.89537e-006,0,	-7.61465,-0.596375,0
0.093,	2.84337e-005,3.89609e-006,0,	-7.61626,-0.595966,0
0.0931,	2.8439e-005,3.89681e-006,0,	-7.61787,-0.595556,0
0.0932,	2.84443e-005,3.89753e-006,0,	-7.61948,-0.595147,0
0.0933,	2.84496e-005,3.89826e-006,0,	-7.62109,-0.594738,0
0.0934,	2.84549e-005,3.89898e-006,0,	-7.6227,-0.594328,0
0.0935,	2.84602e-005,3.8997e-006,0,	-7.62431,-0.593919,0
0.0936,	2.84655e-005,3.90042e-006,0,	-7.62591,-0.59351,0
0.0937,	2.84708e-005,3.90114e-006,0,	-7.62752,-0.593101,0
0.0938,	2.84761e-005,3.90186e-006,0,	-7.62913,-0.592691,0
0.0939,	2.84814e-005,3.90259e-006,0,	-7.63074,-0.592282,0
0.094,	2.84868e-005,3.90331e-006,0,	-7.63235,-0.591873,0
0.0941,	2.84921e-005,3.90403e-006,0,	-7.63396,-0.591463,0
0.0942,	2.84974e-005,3.90475e-006,0,	-7.63557,-0.591054,0
0.0943,	2.85027e-005,3.90547e-006,0,	-7.63718,-0.590645,0
0.0944,	2.8508e-005,3.9062e-006,0,	-7.63879,-0.590236,0
0.0945,	2.85133e-005,3.90692e-006,0,	-7.6404,-0.589826,0
0.0946,	2.85186e-005,3.90764e-006,0,	-7.642,-0.589417,0
0.0947,	2.85239e-005,3.90836e-006,0,	-7.64361,-0.589008,0
0.0948,	2.85292e-005,3.90908e-006,0,	-7.64522,-0.588599,0
0.0949,	2.85345e-005,3.90981e-006,0,	-7.64683,-0.588189,0
0.095,	2.85399e-005,3.91053e-006,0,	-7.64844,-0.58778,0
0.0951,	2.85452e-005,3.91125e-006,0,	-7.65005,-0.587371,0
0.0952,	2.85505e-005,3.91197e-006,0,	-7.65166,-0.586962,0
0.0953,	2.85558e-005,3.91269e-006,0,	-7.65327,-0.586552,0
0.0954,	2.85611e-005,3.91341e-006,0,	-7.65488,-0.586143,0
0.0955,	2.85664e-005,3.91414e-006,0,	-7.65649,-0.585734,0
0.0956,	2.85717e-005,3.91486e-006,0,	-7.6581,-0.585325,0
0.0957,	2.8577e-005,3.91558e-006,0,	-7.6597,-0.584915,0
0.0958,	2.85823e-005,3.9163e-006,0,	-7.66131,-0.584506,0
0.0959,	2.85876e-005,3.91702e-006,0,	-7.66292,-0.584097,0
0.096,	2.8593e-005,3.91775e-006,0,	-7.66453,-0.583688,0
0.0961,	2.85983e-005,3.91847e-006,0,	-7.66614,-0.583279,0
0.0962,	2.86036e-005,3.91919e-006,0,	-7.66775,-0.582869,0
0.0963,	2.86089e-005,3.91991e-006,0,	-7.66936,-0.58246,0
0.0964,	2.86142e-005,3.92063e-006,0,	-7.67097,-0.582051,0
0.0965,	2.86195e-005,3.92136e-006,0,	-7.67258,-0.581642,0
0.0966,	2.86248e-005,3.92208e-006,0,	-7.67419,-0.581233,0
0.0967,	2.86301e-005,3.9228e-006,0,	-7.6758,-0.580823,0
0.0968,	2.86354e-005,3.92352e-006,0,	-7.67741,-0.580414,0
0.0969,	2.86407e-005,3.92424e-006,0,	-7.67901,-0.580005,0
0.097,	2.86461e-005,3.92497e-006,0,	-7.68062,-0.579596,0
0.0971,	2.86514e-005,3.92569e-006,0,	-7.68223,-0.579187,0
0.0972,	2.86567e-005,3.92641e-006,0,	-7.68384,-0.578777,0
0.0973,	2.8662e-005,3.92713e-006,0,	-7.68545,-0.578368,0
0.0974,	2.86673e-005,3.92785e-006,0,	-7.68706,-0.577959,0
0.0975,	2.86726e-005,3.92858e-006,0,	-7.68867,-0.57755,0
0.0976,	2.86779e-005,3.9293e-006,0,	-7.69028,-0.577141,0
0.0977,	2.86832e-005,3.93002e-006,0,	-7.69189,-0.576732,0
0.0978,	2.86885e-005,3.93074e-006,0,	-7.6935,-0.576322,0
0.0979,	2.86939e-005,3.93147e-006,0,	-7.69511,-0.575913,0
0.098,	2.86992e-005,3.93219e-006,0,	-7.69672,-0.575504,0
0.0981,	2.87045e-005,3.93291e-006,0,	-7.69832,-0.575095,0
0.0982,	2.87098e-005,3.93363e-006,0,	-7.69993,-0.574686,0
0.0983,	2.87151e-005,3.93435e-006,0,	-7.70154,-0.574277,0
0.0984,	2.87204e-005,3.93508e-006,0,	-7.70315,-0.573867,0
0.0985,	2.87257e-005,3.9358e-006,0,	-7.70476,-0.573458,0
0.0986,	2.8731e-005,3.93652e-006,0,	-7.70637,-0.573049,0
0.0987,	2.87363e-005,3.93724e-006,0,	-7.70798,-0.57264,0
0.0988,	2.87416e-005,3.93797e-006,0,	-7.70959,-0.572231,0
0.0989,	2.8747e-005,3.93869e-006,0,	-7.7112,-0.571822,0
0.099,	2.87523e-005,3.93941e-006,0,	-7.71281,-0.571413,0
0.0991,	2.87576e-005,3.94013e-006,0,	-7.71442,-0.571003,0
0.0992,	2.87629e-005,3.94085e-006,0,	-7.71603,-0.570594,0
0.0993,	2.87682e-005,3.94158e-006,0,	-7.71764,-0.570185,0
0.0994,	2.87735e-005,3.9423e-006,0,	-7.71925,-0.569776,0
0.0995,	2.87788e-005,3.94302e-006,0,	-7.72086,-0.569367,0
0.0996,	2.87841e-005,3.94374e-006,0,	-7.72246,-0.568958,0
0.0997,	2.87894e-005,3.94447e-006,0,	-7.72407,-0.568549,0
0.0998,	2.87948e-005,3.94519e-006,0,	-7.72568,-0.56814,0
0.0999,	2.88001e-005,3.94591e-006,0,	-7.72729,-0.56773,0
0.1,	2.88054e-005,3.94663e-006,0,	-7.7289,-0.567321,0
0.1001,	2.88107e-005,3.94736e-006,0,	-7.73051,-0.566912,0
0.1002,	2.8816e-005,3.94808e-006,0,	-7.73212,-0.566503,0
0.1003,	2.88213e-005,3.9488e-006,0,	-7.73373,-0.566094,0
0.1004,	2.88266e-005,3.94952e-006,0,	-7.73534,-0.565685,0
0.1005,	2.88319e-005,3.95024e-006,0,	-7.73695,-0.565276,0
0.1006,	2.88372e-005,3.95097e-006,0,	-7.73856,-0.564867,0
0.1007,	2.88426e-005,3.95169e-006,0,	-7.74017,-0.564458,0
0.1008,	2.88479e-005,3.95241e-006,0,	-7.74178,-0.564049,0
0.1009,	2.88532e-005,3.95313e-006,0,	-7.74339,-0.563639,0
0.101,	2.88585e-005,3.95386e-006,0,	-7.745,-0.56323,0
0.1011,	2.88638e-005,3.95458e-006,0,	-7.74661,-0.562821,0
0.1012,	2.88691e-005,3.9553e-006,0,	-7.74822,-0.562412,0
0.1013,	2.88744e-005,3.95602e-006,0,	-7.74983,-0.562003,0
0.1014,	2.88797e-005,3.95675e-006,0,	-7.75143,-0.561594,0
0.1015,	2.8885e-005,3.95747e-006,0,	-7.75304,-0.561185,0
0.1016,	2.88904e-005,3.95819e-006,0,	-7.75465,-0.560776,0
0.1017,	2.88957e-005,3.95891e-006,0,	-7.75626,-0.560367,0
0.1018,	2.8901e-005,3.95964e-006,0,	-7.75787,-0.559958,0
0.1019,	2.89063e-005,3.96036e-006,0,	-7.75948,-0.559549,0
0.102,	2.89116e-005,3.96108e-006,0,	-7.76109,-0.55914,0
0.1021,	2.89169e-005,3.9618e-006,0,	-7.7627,-0.558731,0
0.1022,	2.89222e-005,3.96253e-006,0,	-7.76431,-0.558322,0
0.1023,	2.89275e-005,3.96325e-006,0,	-7.76592,-0.557913,0
0.1024,	2.89328e-005,3.96397e-006,0,	-7.76753,-0.557504,0
0.1025,	2.89382e-005,3.96469e-006,0,	-7.76914,-0.557094,0
0.1026,	2.89435e-005,3.96542e-006,0,	-7.77075,-0.556685,0
0.1027,	2.89488e-005,3.96614e-006,0,	-7.77236,-0.556276,0
0.1028,	2.89541e-005,3.96686e-006,0,	-7.77397,-0.555867,0
0.1029,	2.89594e-005,3.96758e-006,0,	-7.77558,-0.555458,0
0.103,	2.89647e-005,3.96831e-006,0,	-7.77719,-0.555049,0
0.1031,	2.897e-005,3.96903e-006,0,	-7.7788,-0.55464,0
0.1032,	2.89753e-005,3.96975e-006,0,	-7.78041,-0.554231,0
0.1033,	2.89807e-005,3.97047e-006,0,	-7.78202,-0.553822,0
0.1034,	2.8986e-005,3.9712e-006,0,	-7.78363,-0.553413,0
0.1035,	2.89913e-005,3.97192e-006,0,	-7.78524,-0.553004,0
0.1036,	2.89966e-005,3.97264e-006,0,	-7.78684,-0.552595,0
0.1037,	2.90019e-005,3.97337e-006,0,	-7.78845,-0.552186,0
0.1038,	2.90072e-005,3.97409e-006,0,	-7.79006,-0.551777,0
0.1039,	2.90125e-005,3.97481e-006,0,	-7.79167,-0.551368,0
0.104,	2.90178e-005,3.97553e-006,0,	-7.79328,-0.550959,0
0.1041,	2.90231e-005,3.97626e-006,0,	-7.79489,-0.55055,0
0.1042,	2.90285e-005,3.97698e-006,0,	-7.7965,-0.550141,0
0.1043,	2.90338e-005,3.9777e-006,0,	-7.79811,-0.549732,0
0.1044,	2.90391e-005,3.97842e-006,0,	-7.79972,-0.549323,0
0.1045,	2.90444e-005,3.97915e-006,0,	-7.80133,-0.548914,0
0.1046,	2.90497e-005,3.97987e-006,0,	-7.80294,-0.548505,0
0.1047,	2.9055e-005,3.98059e-006,0,	-7.80455,-0.548096,0
0.1048,	2.90603e-005,3.98132e-006,0,	-7.80616,-0.547687,0
0.1049,	2.90656e-005,3.98204e-006,0,	-7.80777,-0.547278,0
0.105,	2.9071e-005,3.98276e-006,0,	-7.80938,-0.546869,0
0.1051,	2.90763e-005,3.98348e-006,0,	-7.81099,-0.54646,0
0.1052,	2.90816e-005,3.98421e-006,0,	-7.8126,-0.546051,0
0.1053,	2.90869e-005,3.98493e-006,0,	-7.81421,-0.545642,0
0.1054,	2.90922e-005,3.98565e-006,0,	-7.81582,-0.545233,0
0.1055,	2.90975e-005,3.98638e-006,0,	-7.81743,-0.544824,0
0.1056,	2.91028e-005,3.9871e-006,0,	-7.81904,-0.544415,0
0.1057,	2.91081e-005,3.98782e-006,0,	-7.82065,-0.544007,0
0.1058,	2.91135e-005,3.98854e-006,0,	-7.82226,-0.543598,0
0.1059,	2.91188e-005,3.98927e-006,0,	-7.82387,-0.543189,0
0.106,	2.91241e-005,3.98999e-006,0,	-7.82548,-0.54278,0
0.1061,	2.91294e-005,3.99071e-006,0,	-7.82709,-0.542371,0
0.1062,	2.91347e-005,3.99144e-006,0,	-7.8287,-0.541962,0
0.1063,	2.914e-005,3.99216e-006,0,	-7.83031,-0.541553,0
0.1064,	2.91453e-005,3.99288e-006,0,	-7.83192,-0.541144,0
0.1065,	2.91506e-005,3.9936e-006,0,	-7.83353,-0.540735,0
0.1066,	2.9156e-005,3.99433e-006,0,	-7.83514,-0.540326,0
0.1067,	2.91613e-005,3.99505e-006,0,	-7.83675,-0.539917,0
0.1068,	2.91666e-005,3.99577e-006,0,	-7.83836,-0.539508,0
0.1069,	2.91719e-005,3.9965e-006,0,	-7.83997,-0.539099,0
0.107,	2.91772e-005,3.99722e-006,0,	-7.84158,-0.53869,0
0.1071,	2.91825e-005,3.99794e-006,0,	-7.84319,-0.538281,0
0.1072,	2.91878e-005,3.99866e-006,0,	-7.8448,-0.537872,0
0.1073,	2.91931e-005,3.99939e-006,0,	-7.84641,-0.537464,0
0.1074,	2.91985e-005,4.00011e-006,0,	-7.84802,-0.537055,0
0.1075,	2.92038e-005,4.00083e-006,0,	-7.84963,-0.536646,0
0.1076,	2.92091e-005,4.00156e-006,0,	-7.85124,-0.536237,0
0.1077,	2.92144e-005,4.00228e-006,0,	-7.85285,-0.535828,0
